205,0,0,14,10,U
205,49,0,14,11,U
156,98,0,14,12,U
255,0,98,14,13,U
255,0,0,14,14,U
255,98,0,14,15,U
156,156,0,15,0,U
205,205,49,15,1,U
230,230,74,15,2,U
255,255,98,15,3,U
156,156,98,15,4,U
156,156,49,15,5,U
156,255,98,15,6,U
156,205,49,15,7,U
156,205,0,15,8,U
205,156,49,15,9,U
205,156,0,15,10,U
205,205,0,15,11,U
156,255,0,15,12,U
255,156,98,15,13,U
255,156,0,15,14,U
255,255,0,15,15,U
0,0,0,0,0,
48,48,48,0,1,
73,73,73,0,2,
97,97,97,0,3,
0,0,97,0,4,
0,0,48,0,5,
0,97,97,0,6,
0,48,48,0,7,
0,48,0,0,8,
48,0,48,0,9,
48,0,0,0,10,
48,48,0,0,11,
0,97,0,0,12,
97,0,97,0,13,
97,0,0,0,14,
97,97,0,0,15,
79,79,79,1,0,
127,127,127,1,1,
152,152,152,1,2,
176,176,176,1,3,
79,79,176,1,4,
79,79,127,1,5,
79,176,176,1,6,
79,127,127,1,7,
79,127,79,1,8,
127,79,127,1,9,
127,79,79,1,10,
127,127,79,1,11,
79,176,79,1,12,
176,79,176,1,13,
176,79,79,1,14,
176,176,79,1,15,
118,118,118,2,0,
167,167,167,2,1,
192,192,192,2,2,
216,216,216,2,3,
118,118,216,2,4,
118,118,167,2,5,
118,216,216,2,6,
118,167,167,2,7,
118,167,118,2,8,
167,118,167,2,9,
167,118,118,2,10,
167,167,118,2,11,
118,216,118,2,12,
216,118,216,2,13,
216,118,118,2,14,
216,216,118,2,15,
157,157,157,3,0,
206,206,206,3,1,
230,230,230,3,2,
255,255,255,3,3,
157,157,255,3,4,
157,157,206,3,5,
157,255,255,3,6,
157,206,206,3,7,
157,206,157,3,8,
206,157,206,3,9,
206,157,157,3,10,
206,206,157,3,11,
157,255,157,3,12,
255,157,255,3,13,
255,157,157,3,14,
255,255,157,3,15,
0,0,157,4,0,
48,48,206,4,1,
73,73,230,4,2,
97,97,255,4,3,
0,0,255,4,4,
0,0,206,4,5,
0,97,255,4,6,
0,48,206,4,7,
0,48,157,4,8,
48,0,206,4,9,
48,0,157,4,10,
48,48,157,4,11,
0,97,157,4,12,
97,0,255,4,13,
97,0,157,4,14,
97,97,157,4,15,
0,0,79,5,0,
48,48,127,5,1,
73,73,152,5,2,
97,97,176,5,3,
0,0,176,5,4,
0,0,127,5,5,
0,97,176,5,6,
0,48,127,5,7,
0,48,79,5,8,
48,0,127,5,9,
48,0,79,5,10,
48,48,79,5,11,
0,97,79,5,12,
97,0,176,5,13,
97,0,79,5,14,
97,97,79,5,15,
0,157,157,6,0,
48,206,206,6,1,
73,230,230,6,2,
97,255,255,6,3,
0,157,255,6,4,
0,157,206,6,5,
0,255,255,6,6,
0,206,206,6,7,
0,206,157,6,8,
48,157,206,6,9,
48,157,157,6,10,
48,206,157,6,11,
0,255,157,6,12,
97,157,255,6,13,
97,157,157,6,14,
97,255,157,6,15,
0,79,79,7,0,
48,127,127,7,1,
73,152,152,7,2,
97,176,176,7,3,
0,79,176,7,4,
0,79,127,7,5,
0,176,176,7,6,
0,127,127,7,7,
0,127,79,7,8,
48,79,127,7,9,
48,79,79,7,10,
48,127,79,7,11,
0,176,79,7,12,
97,79,176,7,13,
97,79,79,7,14,
97,176,79,7,15,
0,79,0,8,0,
48,127,48,8,1,
73,152,73,8,2,
97,176,97,8,3,
0,79,97,8,4,
0,79,48,8,5,
0,176,97,8,6,
0,127,48,8,7,
0,127,0,8,8,
48,79,48,8,9,
48,79,0,8,10,
48,127,0,8,11,
0,176,0,8,12,
97,79,97,8,13,
97,79,0,8,14,
97,176,0,8,15,
79,0,79,9,0,
127,48,127,9,1,
152,73,152,9,2,
176,97,176,9,3,
79,0,176,9,4,
79,0,127,9,5,
79,97,176,9,6,
79,48,127,9,7,
79,48,79,9,8,
127,0,127,9,9,
127,0,79,9,10,
127,48,79,9,11,
79,97,79,9,12,
176,0,176,9,13,
176,0,79,9,14,
176,97,79,9,15,
79,0,0,10,0,
127,48,48,10,1,
152,73,73,10,2,
176,97,97,10,3,
79,0,97,10,4,
79,0,48,10,5,
79,97,97,10,6,
79,48,48,10,7,
79,48,0,10,8,
127,0,48,10,9,
127,0,0,10,10,
127,48,0,10,11,
79,97,0,10,12,
176,0,97,10,13,
176,0,0,10,14,
176,97,0,10,15,
79,79,0,11,0,
127,127,48,11,1,
152,152,73,11,2,
176,176,97,11,3,
79,79,97,11,4,
79,79,48,11,5,
79,176,97,11,6,
79,127,48,11,7,
79,127,0,11,8,
127,79,48,11,9,
127,79,0,11,10,
127,127,0,11,11,
79,176,0,11,12,
176,79,97,11,13,
176,79,0,11,14,
176,176,0,11,15,
0,157,0,12,0,
48,206,48,12,1,
73,230,73,12,2,
97,255,97,12,3,
0,157,97,12,4,
0,157,48,12,5,
0,255,97,12,6,
0,206,48,12,7,
0,206,0,12,8,
48,157,48,12,9,
48,157,0,12,10,
48,206,0,12,11,
0,255,0,12,12,
97,157,97,12,13,
97,157,0,12,14,
97,255,0,12,15,
157,0,157,13,0,
206,48,206,13,1,
230,73,230,13,2,
255,97,255,13,3,
157,0,255,13,4,
157,0,206,13,5,
157,97,255,13,6,
157,48,206,13,7,
157,48,157,13,8,
206,0,206,13,9,
206,0,157,13,10,
206,48,157,13,11,
157,97,157,13,12,
255,0,255,13,13,
255,0,157,13,14,
255,97,157,13,15,
157,0,0,14,0,
206,48,48,14,1,
230,73,73,14,2,
255,97,97,14,3,
157,0,97,14,4,
157,0,48,14,5,
157,97,97,14,6,
157,48,48,14,7,
157,48,0,14,8,
206,0,48,14,9,
206,0,0,14,10,
206,48,0,14,11,
157,97,0,14,12,
255,0,97,14,13,
255,0,0,14,14,
255,97,0,14,15,
157,157,0,15,0,
206,206,48,15,1,
230,230,73,15,2,
255,255,97,15,3,
157,157,97,15,4,
157,157,48,15,5,
157,255,97,15,6,
157,206,48,15,7,
157,206,0,15,8,
206,157,48,15,9,
206,157,0,15,10,
206,206,0,15,11,
157,255,0,15,12,
255,157,97,15,13,
255,157,0,15,14,
255,255,0,15,15,
0,0,0,0,0,W
52,52,52,0,1,W
78,78,78,0,2,W
104,104,104,0,3,W
0,0,104,0,4,W
0,0,52,0,5,W
0,104,104,0,6,W
0,52,52,0,7,W
0,52,0,0,8,W
52,0,52,0,9,W
52,0,0,0,10,W
52,52,0,0,11,W
0,104,0,0,12,W
104,0,104,0,13,W
104,0,0,0,14,W
104,104,0,0,15,W
75,75,75,1,0,W
127,127,127,1,1,W
154,154,154,1,2,W
179,179,179,1,3,W
75,75,179,1,4,W
75,75,127,1,5,W
75,179,179,1,6,W
75,127,127,1,7,W
75,127,75,1,8,W
127,75,127,1,9,W
127,75,75,1,10,W
127,127,75,1,11,W
75,179,75,1,12,W
179,75,179,1,13,W
179,75,75,1,14,W
179,179,75,1,15,W
113,113,113,2,0,W
165,165,165,2,1,W
192,192,192,2,2,W
217,217,217,2,3,W
113,113,217,2,4,W
113,113,165,2,5,W
113,217,217,2,6,W
113,165,165,2,7,W
113,165,113,2,8,W
165,113,165,2,9,W
165,113,113,2,10,W
165,165,113,2,11,W
113,217,113,2,12,W
217,113,217,2,13,W
217,113,113,2,14,W
217,217,113,2,15,W
150,150,150,3,0,W
203,203,203,3,1,W
229,229,229,3,2,W
255,255,255,3,3,W
150,150,255,3,4,W
150,150,203,3,5,W
150,255,255,3,6,W
150,203,203,3,7,W
150,203,150,3,8,W
203,150,203,3,9,W
203,150,150,3,10,W
203,203,150,3,11,W
150,255,150,3,12,W
255,150,255,3,13,W
255,150,150,3,14,W
255,255,150,3,15,W
0,0,150,4,0,W
52,52,203,4,1,W
78,78,229,4,2,W
104,104,255,4,3,W
0,0,255,4,4,W
0,0,203,4,5,W
0,104,255,4,6,W
0,52,203,4,7,W
0,52,150,4,8,W
52,0,203,4,9,W
52,0,150,4,10,W
52,52,150,4,11,W
0,104,150,4,12,W
104,0,255,4,13,W
104,0,150,4,14,W
104,104,150,4,15,W
0,0,75,5,0,W
52,52,127,5,1,W
78,78,154,5,2,W
104,104,179,5,3,W
0,0,179,5,4,W
0,0,127,5,5,W
0,104,179,5,6,W
0,52,127,5,7,W
0,52,75,5,8,W
52,0,127,5,9,W
52,0,75,5,10,W
52,52,75,5,11,W
0,104,75,5,12,W
104,0,179,5,13,W
104,0,75,5,14,W
104,104,75,5,15,W
0,150,150,6,0,W
52,203,203,6,1,W
78,229,229,6,2,W
104,255,255,6,3,W
0,150,255,6,4,W
0,150,203,6,5,W
0,255,255,6,6,W
0,203,203,6,7,W
0,203,150,6,8,W
52,150,203,6,9,W
52,150,150,6,10,W
52,203,150,6,11,W
0,255,150,6,12,W
104,150,255,6,13,W
104,150,150,6,14,W
104,255,150,6,15,W
0,75,75,7,0,W
52,127,127,7,1,W
78,154,154,7,2,W
104,179,179,7,3,W
0,75,179,7,4,W
0,75,127,7,5,W
0,179,179,7,6,W
0,127,127,7,7,W
0,127,75,7,8,W
52,75,127,7,9,W
52,75,75,7,10,W
52,127,75,7,11,W
0,179,75,7,12,W
104,75,179,7,13,W
104,75,75,7,14,W
104,179,75,7,15,W
0,75,0,8,0,W
52,127,52,8,1,W
78,154,78,8,2,W
104,179,104,8,3,W
0,75,104,8,4,W
0,75,52,8,5,W
0,179,104,8,6,W
0,127,52,8,7,W
0,127,0,8,8,W
52,75,52,8,9,W
52,75,0,8,10,W
52,127,0,8,11,W
0,179,0,8,12,W
104,75,104,8,13,W
104,75,0,8,14,W
104,179,0,8,15,W
75,0,75,9,0,W
127,52,127,9,1,W
154,78,154,9,2,W
179,104,179,9,3,W
75,0,179,9,4,W
75,0,127,9,5,W
75,104,179,9,6,W
75,52,127,9,7,W
75,52,75,9,8,W
127,0,127,9,9,W
127,0,75,9,10,W
127,52,75,9,11,W
75,104,75,9,12,W
179,0,179,9,13,W
179,0,75,9,14,W
179,104,75,9,15,W
75,0,0,10,0,W
127,52,52,10,1,W
154,78,78,10,2,W
179,104,104,10,3,W
75,0,104,10,4,W
75,0,52,10,5,W
75,104,104,10,6,W
75,52,52,10,7,W
75,52,0,10,8,W
127,0,52,10,9,W
127,0,0,10,10,W
127,52,0,10,11,W
75,104,0,10,12,W
179,0,104,10,13,W
179,0,0,10,14,W
179,104,0,10,15,W
75,75,0,11,0,W
127,127,52,11,1,W
154,154,78,11,2,W
179,179,104,11,3,W
75,75,104,11,4,W
75,75,52,11,5,W
75,179,104,11,6,W
75,127,52,11,7,W
75,127,0,11,8,W
127,75,52,11,9,W
127,75,0,11,10,W
127,127,0,11,11,W
75,179,0,11,12,W
179,75,104,11,13,W
179,75,0,11,14,W
179,179,0,11,15,W
0,150,0,12,0,W
52,203,52,12,1,W
78,229,78,12,2,W
104,255,104,12,3,W
0,150,104,12,4,W
0,150,52,12,5,W
0,255,104,12,6,W
0,203,52,12,7,W
0,203,0,12,8,W
52,150,52,12,9,W
52,150,0,12,10,W
52,203,0,12,11,W
0,255,0,12,12,W
104,150,104,12,13,W
104,150,0,12,14,W
104,255,0,12,15,W
150,0,150,13,0,W
203,52,203,13,1,W
229,78,229,13,2,W
255,104,255,13,3,W
150,0,255,13,4,W
150,0,203,13,5,W
150,104,255,13,6,W
150,52,203,13,7,W
150,52,150,13,8,W
203,0,203,13,9,W
203,0,150,13,10,W
203,52,150,13,11,W
150,104,150,13,12,W
255,0,255,13,13,W
255,0,150,13,14,W
255,104,150,13,15,W
150,0,0,14,0,W
203,52,52,14,1,W
229,78,78,14,2,W
255,104,104,14,3,W
150,0,104,14,4,W
150,0,52,14,5,W
150,104,104,14,6,W
150,52,52,14,7,W
150,52,0,14,8,W
203,0,52,14,9,W
203,0,0,14,10,W
203,52,0,14,11,W
150,104,0,14,12,W
255,0,104,14,13,W
255,0,0,14,14,W
255,104,0,14,15,W
150,150,0,15,0,W
203,203,52,15,1,W
229,229,78,15,2,W
255,255,104,15,3,W
150,150,104,15,4,W
150,150,52,15,5,W
150,255,104,15,6,W
150,203,52,15,7,W
150,203,0,15,8,W
203,150,52,15,9,W
203,150,0,15,10,W
203,203,0,15,11,W
150,255,0,15,12,W
255,150,104,15,13,W
255,150,0,15,14,W
255,255,0,15,15,W
0,0,0,0,0,8
52,52,52,0,1,8
78,78,78,0,2,8
104,104,104,0,3,8
0,0,104,0,4,8
0,0,52,0,5,8
0,104,104,0,6,8
0,52,52,0,7,8
0,52,0,0,8,8
52,0,52,0,9,8
52,0,0,0,10,8
52,52,0,0,11,8
0,104,0,0,12,8
104,0,104,0,13,8
104,0,0,0,14,8
104,104,0,0,15,8
75,75,75,1,0,8
127,127,127,1,1,8
154,154,154,1,2,8
179,179,179,1,3,8
75,75,179,1,4,8
75,75,127,1,5,8
75,179,179,1,6,8
75,127,127,1,7,8
75,127,75,1,8,8
127,75,127,1,9,8
127,75,75,1,10,8
127,127,75,1,11,8
75,179,75,1,12,8
179,75,179,1,13,8
179,75,75,1,14,8
179,179,75,1,15,8
113,113,113,2,0,8
165,165,165,2,1,8
192,192,192,2,2,8
217,217,217,2,3,8
113,113,217,2,4,8
113,113,165,2,5,8
113,217,217,2,6,8
113,165,165,2,7,8
113,165,113,2,8,8
165,113,165,2,9,8
165,113,113,2,10,8
165,165,113,2,11,8
113,217,113,2,12,8
217,113,217,2,13,8
217,113,113,2,14,8
217,217,113,2,15,8
150,150,150,3,0,8
203,203,203,3,1,8
229,229,229,3,2,8
255,255,255,3,3,8
150,150,255,3,4,8
150,150,203,3,5,8
150,255,255,3,6,8
150,203,203,3,7,8
150,203,150,3,8,8
203,150,203,3,9,8
203,150,150,3,10,8
203,203,150,3,11,8
150,255,150,3,12,8
255,150,255,3,13,8
255,150,150,3,14,8
255,255,150,3,15,8
0,0,150,4,0,8
52,52,203,4,1,8
78,78,229,4,2,8
104,104,255,4,3,8
0,0,255,4,4,8
0,0,203,4,5,8
0,104,255,4,6,8
0,52,203,4,7,8
0,52,150,4,8,8
52,0,203,4,9,8
52,0,150,4,10,8
52,52,150,4,11,8
0,104,150,4,12,8
104,0,255,4,13,8
104,0,150,4,14,8
104,104,150,4,15,8
0,0,75,5,0,8
52,52,127,5,1,8
78,78,154,5,2,8
104,104,179,5,3,8
0,0,179,5,4,8
0,0,127,5,5,8
0,104,179,5,6,8
0,52,127,5,7,8
0,52,75,5,8,8
52,0,127,5,9,8
52,0,75,5,10,8
52,52,75,5,11,8
0,104,75,5,12,8
104,0,179,5,13,8
104,0,75,5,14,8
104,104,75,5,15,8
0,150,150,6,0,8
52,203,203,6,1,8
78,229,229,6,2,8
104,255,255,6,3,8
0,150,255,6,4,8
0,150,203,6,5,8
0,255,255,6,6,8
0,203,203,6,7,8
0,203,150,6,8,8
52,150,203,6,9,8
52,150,150,6,10,8
52,203,150,6,11,8
0,255,150,6,12,8
104,150,255,6,13,8
104,150,150,6,14,8
104,255,150,6,15,8
0,75,75,7,0,8
52,127,127,7,1,8
78,154,154,7,2,8
104,179,179,7,3,8
0,75,179,7,4,8
0,75,127,7,5,8
0,179,179,7,6,8
0,127,127,7,7,8
0,127,75,7,8,8
52,75,127,7,9,8
52,75,75,7,10,8
52,127,75,7,11,8
0,179,75,7,12,8
104,75,179,7,13,8
104,75,75,7,14,8
104,179,75,7,15,8
0,75,0,8,0,8
52,127,52,8,1,8
78,154,78,8,2,8
104,179,104,8,3,8
0,75,104,8,4,8
0,75,52,8,5,8
0,179,104,8,6,8
0,127,52,8,7,8
0,127,0,8,8,8
52,75,52,8,9,8
52,75,0,8,10,8
52,127,0,8,11,8
0,179,0,8,12,8
104,75,104,8,13,8
104,75,0,8,14,8
104,179,0,8,15,8
75,0,75,9,0,8
127,52,127,9,1,8
154,78,154,9,2,8
179,104,179,9,3,8
75,0,179,9,4,8
75,0,127,9,5,8
75,104,179,9,6,8
75,52,127,9,7,8
75,52,75,9,8,8
127,0,127,9,9,8
127,0,75,9,10,8
127,52,75,9,11,8
75,104,75,9,12,8
179,0,179,9,13,8
179,0,75,9,14,8
179,104,75,9,15,8
75,0,0,10,0,8
127,52,52,10,1,8
154,78,78,10,2,8
179,104,104,10,3,8
75,0,104,10,4,8
75,0,52,10,5,8
75,104,104,10,6,8
75,52,52,10,7,8
75,52,0,10,8,8
127,0,52,10,9,8
127,0,0,10,10,8
127,52,0,10,11,8
75,104,0,10,12,8
179,0,104,10,13,8
179,0,0,10,14,8
179,104,0,10,15,8
75,75,0,11,0,8
127,127,52,11,1,8
154,154,78,11,2,8
179,179,104,11,3,8
75,75,104,11,4,8
75,75,52,11,5,8
75,179,104,11,6,8
75,127,52,11,7,8
75,127,0,11,8,8
127,75,52,11,9,8
127,75,0,11,10,8
127,127,0,11,11,8
75,179,0,11,12,8
179,75,104,11,13,8
179,75,0,11,14,8
179,179,0,11,15,8
0,150,0,12,0,8
52,203,52,12,1,8
78,229,78,12,2,8
104,255,104,12,3,8
0,150,104,12,4,8
0,150,52,12,5,8
0,255,104,12,6,8
0,203,52,12,7,8
0,203,0,12,8,8
52,150,52,12,9,8
52,150,0,12,10,8
52,203,0,12,11,8
0,255,0,12,12,8
104,150,104,12,13,8
104,150,0,12,14,8
104,255,0,12,15,8
150,0,150,13,0,8
203,52,203,13,1,8
229,78,229,13,2,8
255,104,255,13,3,8
150,0,255,13,4,8
150,0,203,13,5,8
150,104,255,13,6,8
150,52,203,13,7,8
150,52,150,13,8,8
203,0,203,13,9,8
203,0,150,13,10,8
203,52,150,13,11,8
150,104,150,13,12,8
255,0,255,13,13,8
255,0,150,13,14,8
255,104,150,13,15,8
150,0,0,14,0,8
203,52,52,14,1,8
229,78,78,14,2,8
255,104,104,14,3,8
150,0,104,14,4,8
150,0,52,14,5,8
150,104,104,14,6,8
150,52,52,14,7,8
150,52,0,14,8,8
203,0,52,14,9,8
203,0,0,14,10,8
203,52,0,14,11,8
150,104,0,14,12,8
255,0,104,14,13,8
255,0,0,14,14,8
255,104,0,14,15,8
150,150,0,15,0,8
203,203,52,15,1,8
229,229,78,15,2,8
255,255,104,15,3,8
150,150,104,15,4,8
150,150,52,15,5,8
150,255,104,15,6,8
150,203,52,15,7,8
150,203,0,15,8,8
203,150,52,15,9,8
203,150,0,15,10,8
203,203,0,15,11,8
150,255,0,15,12,8
255,150,104,15,13,8
255,150,0,15,14,8
255,255,0,15,15,8
0,0,0,0,0,K
52,52,52,0,1,K
78,78,78,0,2,K
104,104,104,0,3,K
0,0,104,0,4,K
0,0,52,0,5,K
0,104,104,0,6,K
0,52,52,0,7,K
0,52,0,0,8,K
52,0,52,0,9,K
52,0,0,0,10,K
52,52,0,0,11,K
0,104,0,0,12,K
104,0,104,0,13,K
104,0,0,0,14,K
104,104,0,0,15,K
75,75,75,1,0,K
127,127,127,1,1,K
154,154,154,1,2,K
179,179,179,1,3,K
75,75,179,1,4,K
75,75,127,1,5,K
75,179,179,1,6,K
75,127,127,1,7,K
75,127,75,1,8,K
127,75,127,1,9,K
127,75,75,1,10,K
127,127,75,1,11,K
75,179,75,1,12,K
179,75,179,1,13,K
179,75,75,1,14,K
179,179,75,1,15,K
113,113,113,2,0,K
165,165,165,2,1,K
192,192,192,2,2,K
217,217,217,2,3,K
113,113,217,2,4,K
113,113,165,2,5,K
113,217,217,2,6,K
113,165,165,2,7,K
113,165,113,2,8,K
165,113,165,2,9,K
165,113,113,2,10,K
165,165,113,2,11,K
113,217,113,2,12,K
217,113,217,2,13,K
217,113,113,2,14,K
217,217,113,2,15,K
150,150,150,3,0,K
203,203,203,3,1,K
229,229,229,3,2,K
255,255,255,3,3,K
150,150,255,3,4,K
150,150,203,3,5,K
150,255,255,3,6,K
150,203,203,3,7,K
150,203,150,3,8,K
203,150,203,3,9,K
203,150,150,3,10,K
203,203,150,3,11,K
150,255,150,3,12,K
255,150,255,3,13,K
255,150,150,3,14,K
255,255,150,3,15,K
0,0,150,4,0,K
52,52,203,4,1,K
78,78,229,4,2,K
104,104,255,4,3,K
0,0,255,4,4,K
0,0,203,4,5,K
0,104,255,4,6,K
0,52,203,4,7,K
0,52,150,4,8,K
52,0,203,4,9,K
52,0,150,4,10,K
52,52,150,4,11,K
0,104,150,4,12,K
104,0,255,4,13,K
104,0,150,4,14,K
104,104,150,4,15,K
0,0,75,5,0,K
52,52,127,5,1,K
78,78,154,5,2,K
104,104,179,5,3,K
0,0,179,5,4,K
0,0,127,5,5,K
0,104,179,5,6,K
0,52,127,5,7,K
0,52,75,5,8,K
52,0,127,5,9,K
52,0,75,5,10,K
52,52,75,5,11,K
0,104,75,5,12,K
104,0,179,5,13,K
104,0,75,5,14,K
104,104,75,5,15,K
0,150,150,6,0,K
52,203,203,6,1,K
78,229,229,6,2,K
104,255,255,6,3,K
0,150,255,6,4,K
0,150,203,6,5,K
0,255,255,6,6,K
0,203,203,6,7,K
0,203,150,6,8,K
52,150,203,6,9,K
52,150,150,6,10,K
52,203,150,6,11,K
0,255,150,6,12,K
104,150,255,6,13,K
104,150,150,6,14,K
104,255,150,6,15,K
0,75,75,7,0,K
52,127,127,7,1,K
78,154,154,7,2,K
104,179,179,7,3,K
0,75,179,7,4,K
0,75,127,7,5,K
0,179,179,7,6,K
0,127,127,7,7,K
0,127,75,7,8,K
52,75,127,7,9,K
52,75,75,7,10,K
52,127,75,7,11,K
0,179,75,7,12,K
104,75,179,7,13,K
104,75,75,7,14,K
104,179,75,7,15,K
0,75,0,8,0,K
52,127,52,8,1,K
78,154,78,8,2,K
104,179,104,8,3,K
0,75,104,8,4,K
0,75,52,8,5,K
0,179,104,8,6,K
0,127,52,8,7,K
0,127,0,8,8,K
52,75,52,8,9,K
52,75,0,8,10,K
52,127,0,8,11,K
0,179,0,8,12,K
104,75,104,8,13,K
104,75,0,8,14,K
104,179,0,8,15,K
75,0,75,9,0,K
127,52,127,9,1,K
154,78,154,9,2,K
179,104,179,9,3,K
75,0,179,9,4,K
75,0,127,9,5,K
75,104,179,9,6,K
75,52,127,9,7,K
75,52,75,9,8,K
127,0,127,9,9,K
127,0,75,9,10,K
127,52,75,9,11,K
75,104,75,9,12,K
179,0,179,9,13,K
179,0,75,9,14,K
179,104,75,9,15,K
75,0,0,10,0,K
127,52,52,10,1,K
154,78,78,10,2,K
179,104,104,10,3,K
75,0,104,10,4,K
75,0,52,10,5,K
75,104,104,10,6,K
75,52,52,10,7,K
75,52,0,10,8,K
127,0,52,10,9,K
127,0,0,10,10,K
127,52,0,10,11,K
75,104,0,10,12,K
179,0,104,10,13,K
179,0,0,10,14,K
179,104,0,10,15,K
75,75,0,11,0,K
127,127,52,11,1,K
154,154,78,11,2,K
179,179,104,11,3,K
75,75,104,11,4,K
75,75,52,11,5,K
75,179,104,11,6,K
75,127,52,11,7,K
75,127,0,11,8,K
127,75,52,11,9,K
127,75,0,11,10,K
127,127,0,11,11,K
75,179,0,11,12,K
179,75,104,11,13,K
179,75,0,11,14,K
179,179,0,11,15,K
0,150,0,12,0,K
52,203,52,12,1,K
78,229,78,12,2,K
104,255,104,12,3,K
0,150,104,12,4,K
0,150,52,12,5,K
0,255,104,12,6,K
0,203,52,12,7,K
0,203,0,12,8,K
52,150,52,12,9,K
52,150,0,12,10,K
52,203,0,12,11,K
0,255,0,12,12,K
104,150,104,12,13,K
104,150,0,12,14,K
104,255,0,12,15,K
150,0,150,13,0,K
203,52,203,13,1,K
229,78,229,13,2,K
255,104,255,13,3,K
150,0,255,13,4,K
150,0,203,13,5,K
150,104,255,13,6,K
150,52,203,13,7,K
150,52,150,13,8,K
203,0,203,13,9,K
203,0,150,13,10,K
203,52,150,13,11,K
150,104,150,13,12,K
255,0,255,13,13,K
255,0,150,13,14,K
255,104,150,13,15,K
150,0,0,14,0,K
203,52,52,14,1,K
229,78,78,14,2,K
255,104,104,14,3,K
150,0,104,14,4,K
150,0,52,14,5,K
150,104,104,14,6,K
150,52,52,14,7,K
150,52,0,14,8,K
203,0,52,14,9,K
203,0,0,14,10,K
203,52,0,14,11,K
150,104,0,14,12,K
255,0,104,14,13,K
255,0,0,14,14,K
255,104,0,14,15,K
150,150,0,15,0,K
203,203,52,15,1,K
229,229,78,15,2,K
255,255,104,15,3,K
150,150,104,15,4,K
150,150,52,15,5,K
150,255,104,15,6,K
150,203,52,15,7,K
150,203,0,15,8,K
203,150,52,15,9,K
203,150,0,15,10,K
203,203,0,15,11,K
150,255,0,15,12,K
255,150,104,15,13,K
255,150,0,15,14,K
255,255,0,15,15,K
0,0,0,0,0,D
52,52,52,0,1,D
78,78,78,0,2,D
104,104,104,0,3,D
0,0,104,0,4,D
0,0,52,0,5,D
0,104,104,0,6,D
0,52,52,0,7,D
0,52,0,0,8,D
52,0,52,0,9,D
52,0,0,0,10,D
52,52,0,0,11,D
0,104,0,0,12,D
104,0,104,0,13,D
104,0,0,0,14,D
104,104,0,0,15,D
75,75,75,1,0,D
127,127,127,1,1,D
154,154,154,1,2,D
179,179,179,1,3,D
75,75,179,1,4,D
75,75,127,1,5,D
75,179,179,1,6,D
75,127,127,1,7,D
75,127,75,1,8,D
127,75,127,1,9,D
127,75,75,1,10,D
127,127,75,1,11,D
75,179,75,1,12,D
179,75,179,1,13,D
179,75,75,1,14,D
179,179,75,1,15,D
113,113,113,2,0,D
165,165,165,2,1,D
192,192,192,2,2,D
217,217,217,2,3,D
113,113,217,2,4,D
113,113,165,2,5,D
113,217,217,2,6,D
113,165,165,2,7,D
113,165,113,2,8,D
165,113,165,2,9,D
165,113,113,2,10,D
165,165,113,2,11,D
113,217,113,2,12,D
217,113,217,2,13,D
217,113,113,2,14,D
217,217,113,2,15,D
150,150,150,3,0,D
203,203,203,3,1,D
229,229,229,3,2,D
255,255,255,3,3,D
150,150,255,3,4,D
150,150,203,3,5,D
150,255,255,3,6,D
150,203,203,3,7,D
150,203,150,3,8,D
203,150,203,3,9,D
203,150,150,3,10,D
203,203,150,3,11,D
150,255,150,3,12,D
255,150,255,3,13,D
255,150,150,3,14,D
255,255,150,3,15,D
0,0,150,4,0,D
52,52,203,4,1,D
78,78,229,4,2,D
104,104,255,4,3,D
0,0,255,4,4,D
0,0,203,4,5,D
0,104,255,4,6,D
0,52,203,4,7,D
0,52,150,4,8,D
52,0,203,4,9,D
52,0,150,4,10,D
52,52,150,4,11,D
0,104,150,4,12,D
104,0,255,4,13,D
104,0,150,4,14,D
104,104,150,4,15,D
0,0,75,5,0,D
52,52,127,5,1,D
78,78,154,5,2,D
104,104,179,5,3,D
0,0,179,5,4,D
0,0,127,5,5,D
0,104,179,5,6,D
0,52,127,5,7,D
0,52,75,5,8,D
52,0,127,5,9,D
52,0,75,5,10,D
52,52,75,5,11,D
0,104,75,5,12,D
104,0,179,5,13,D
104,0,75,5,14,D
104,104,75,5,15,D
0,150,150,6,0,D
52,203,203,6,1,D
78,229,229,6,2,D
104,255,255,6,3,D
0,150,255,6,4,D
0,150,203,6,5,D
0,255,255,6,6,D
0,203,203,6,7,D
0,203,150,6,8,D
52,150,203,6,9,D
52,150,150,6,10,D
52,203,150,6,11,D
0,255,150,6,12,D
104,150,255,6,13,D
104,150,150,6,14,D
104,255,150,6,15,D
0,75,75,7,0,D
52,127,127,7,1,D
78,154,154,7,2,D
104,179,179,7,3,D
0,75,179,7,4,D
0,75,127,7,5,D
0,179,179,7,6,D
0,127,127,7,7,D
0,127,75,7,8,D
52,75,127,7,9,D
52,75,75,7,10,D
52,127,75,7,11,D
0,179,75,7,12,D
104,75,179,7,13,D
104,75,75,7,14,D
104,179,75,7,15,D
0,75,0,8,0,D
52,127,52,8,1,D
78,154,78,8,2,D
104,179,104,8,3,D
0,75,104,8,4,D
0,75,52,8,5,D
0,179,104,8,6,D
0,127,52,8,7,D
0,127,0,8,8,D
52,75,52,8,9,D
52,75,0,8,10,D
52,127,0,8,11,D
0,179,0,8,12,D
104,75,104,8,13,D
